lat: 24.772354, lng: 67.074889, accuracy:10.000000
lat: 24.772327, lng: 67.074920, accuracy:10.000000
lat: 24.772285, lng: 67.074994, accuracy:5.000000
lat: 24.772240, lng: 67.075048, accuracy:10.000000
lat: 24.772188, lng: 67.075109, accuracy:10.000000
lat: 24.772145, lng: 67.075167, accuracy:10.000000
lat: 24.772091, lng: 67.075229, accuracy:10.000000
lat: 24.772033, lng: 67.075291, accuracy:10.000000
lat: 24.771995, lng: 67.075324, accuracy:10.000000
lat: 24.771942, lng: 67.075403, accuracy:10.000000
lat: 24.771875, lng: 67.075420, accuracy:5.000000
lat: 24.771822, lng: 67.075488, accuracy:5.000000
lat: 24.771771, lng: 67.075554, accuracy:5.000000
lat: 24.771721, lng: 67.075602, accuracy:5.000000
lat: 24.771676, lng: 67.075636, accuracy:5.000000
lat: 24.771631, lng: 67.075690, accuracy:5.000000
lat: 24.771586, lng: 67.075745, accuracy:5.000000
lat: 24.771540, lng: 67.075812, accuracy:5.000000
lat: 24.771499, lng: 67.075884, accuracy:10.000000
lat: 24.771449, lng: 67.075942, accuracy:5.000000
lat: 24.771387, lng: 67.075965, accuracy:5.000000
lat: 24.771370, lng: 67.076029, accuracy:5.000000
lat: 24.771361, lng: 67.076072, accuracy:5.000000
lat: 24.771364, lng: 67.076124, accuracy:5.000000
lat: 24.771374, lng: 67.076163, accuracy:5.000000
lat: 24.771402, lng: 67.076190, accuracy:5.000000
lat: 24.771433, lng: 67.076225, accuracy:5.000000
lat: 24.771479, lng: 67.076270, accuracy:5.000000
lat: 24.771517, lng: 67.076318, accuracy:5.000000
lat: 24.771567, lng: 67.076353, accuracy:5.000000
lat: 24.771613, lng: 67.076396, accuracy:5.000000
lat: 24.771662, lng: 67.076449, accuracy:5.000000
lat: 24.771718, lng: 67.076493, accuracy:5.000000
lat: 24.771775, lng: 67.076555, accuracy:5.000000
lat: 24.771830, lng: 67.076613, accuracy:5.000000
lat: 24.771899, lng: 67.076683, accuracy:5.000000
lat: 24.771972, lng: 67.076737, accuracy:5.000000
lat: 24.772044, lng: 67.076803, accuracy:5.000000
lat: 24.772124, lng: 67.076878, accuracy:5.000000
lat: 24.772205, lng: 67.076953, accuracy:5.000000
lat: 24.772283, lng: 67.077046, accuracy:5.000000
lat: 24.772360, lng: 67.077120, accuracy:5.000000
lat: 24.772424, lng: 67.077190, accuracy:5.000000
lat: 24.772506, lng: 67.077267, accuracy:5.000000
lat: 24.772556, lng: 67.077335, accuracy:5.000000
lat: 24.772627, lng: 67.077397, accuracy:5.000000
lat: 24.772696, lng: 67.077474, accuracy:5.000000
lat: 24.772771, lng: 67.077549, accuracy:5.000000
lat: 24.772843, lng: 67.077625, accuracy:5.000000
lat: 24.772923, lng: 67.077696, accuracy:5.000000
lat: 24.773012, lng: 67.077772, accuracy:5.000000
lat: 24.773098, lng: 67.077861, accuracy:5.000000
lat: 24.773211, lng: 67.077953, accuracy:5.000000
lat: 24.773303, lng: 67.078043, accuracy:5.000000
lat: 24.773392, lng: 67.078130, accuracy:5.000000
lat: 24.773475, lng: 67.078214, accuracy:5.000000
lat: 24.773574, lng: 67.078304, accuracy:5.000000
lat: 24.773657, lng: 67.078384, accuracy:5.000000
lat: 24.773743, lng: 67.078462, accuracy:5.000000
lat: 24.773825, lng: 67.078541, accuracy:5.000000
lat: 24.773915, lng: 67.078623, accuracy:5.000000
lat: 24.774012, lng: 67.078698, accuracy:5.000000
lat: 24.774087, lng: 67.078776, accuracy:5.000000
lat: 24.774154, lng: 67.078841, accuracy:5.000000
lat: 24.774216, lng: 67.078905, accuracy:5.000000
lat: 24.774279, lng: 67.078953, accuracy:5.000000
lat: 24.774342, lng: 67.078991, accuracy:5.000000
lat: 24.774384, lng: 67.079031, accuracy:5.000000
